a_id,role,is_bot,is_control
298172,abusive_share,True,False
298173,abusive_share,True,False
298174,abusive_share,True,False
298175,abusive_share,True,False
298177,abusive_share,True,False
298178,abusive_share,True,False
298179,abusive_share,True,False
298180,abusive_share,True,False
298181,abusive_share,True,False
298182,abusive_share,True,False
298183,abusive_share,True,False
298184,abusive_share,True,False
298213,abusive_share,True,False
298249,abusive_share,True,False
298268,abusive_share,True,False
298694,abusive_share,True,False
298695,abusive_share,True,False
298696,abusive_share,True,False
298858,abusive_share,True,False
299000,abusive_share,True,False
299067,abusive_share,True,False
299862,abusive_share,True,False
299863,abusive_share,True,False
299864,abusive_share,True,False
299865,abusive_share,True,False
299866,abusive_share,True,False
299867,abusive_share,True,False
299868,abusive_share,True,False
299937,abusive_share,True,False
300429,abusive_share,True,False
300989,abusive_share,True,False
300994,abusive_share,True,False
302129,abusive_share,True,False
302239,abusive_share,True,False
302240,abusive_share,True,False
302241,abusive_share,True,False
302242,abusive_share,True,False
302243,abusive_share,True,False
302244,abusive_share,True,False
302245,abusive_share,True,False
302246,abusive_share,True,False
302247,abusive_share,True,False
302248,abusive_share,True,False
302249,abusive_share,True,False
302250,abusive_share,True,False
302252,abusive_share,True,False
302253,abusive_share,True,False
302254,abusive_share,True,False
302255,abusive_share,True,False
302675,abusive_share,True,False
302754,abusive_share,True,False
303755,abusive_share,True,False
303925,abusive_share,True,False
303926,abusive_share,True,False
303927,abusive_share,True,False
303928,abusive_share,True,False
303929,abusive_share,True,False
303930,abusive_share,True,False
303931,abusive_share,True,False
303932,abusive_share,True,False
303933,abusive_share,True,False
303934,abusive_share,True,False
303935,abusive_share,True,False
303936,abusive_share,True,False
303937,abusive_share,True,False
303938,abusive_share,True,False
303939,abusive_share,True,False
303940,abusive_share,True,False
303941,abusive_share,True,False
303942,abusive_share,True,False
303943,abusive_share,True,False
303944,abusive_share,True,False
303945,abusive_share,True,False
303946,abusive_share,True,False
303947,abusive_share,True,False
303948,abusive_share,True,False
303949,abusive_share,True,False
303950,abusive_share,True,False
304049,abusive_share,True,False
304050,abusive_share,True,False
304452,abusive_share,True,False
305230,abusive_share,True,False
305542,abusive_share,True,False
305854,abusive_share,True,False
305855,abusive_share,True,False
305856,abusive_share,True,False
305857,abusive_share,True,False
305859,abusive_share,True,False
305860,abusive_share,True,False
305862,abusive_share,True,False
305863,abusive_share,True,False
305864,abusive_share,True,False
305865,abusive_share,True,False
305866,abusive_share,True,False
305867,abusive_share,True,False
305868,abusive_share,True,False
305869,abusive_share,True,False
305870,abusive_share,True,False
305871,abusive_share,True,False
305872,abusive_share,True,False
305873,abusive_share,True,False
305874,abusive_share,True,False
305875,abusive_share,True,False
305876,abusive_share,True,False
305877,abusive_share,True,False
305878,abusive_share,True,False
306187,abusive_share,True,False
306310,abusive_share,True,False
306313,abusive_share,True,False
306329,abusive_share,True,False
306523,abusive_share,True,False
306697,abusive_share,True,False
306715,abusive_share,True,False
307033,abusive_share,True,False
307222,abusive_share,True,False
307223,abusive_share,True,False
307224,abusive_share,True,False
307225,abusive_share,True,False
307226,abusive_share,True,False
307227,abusive_share,True,False
307228,abusive_share,True,False
307229,abusive_share,True,False
307230,abusive_share,True,False
307231,abusive_share,True,False
307232,abusive_share,True,False
307233,abusive_share,True,False
307234,abusive_share,True,False
307235,abusive_share,True,False
307236,abusive_share,True,False
307237,abusive_share,True,False
307238,abusive_share,True,False
307239,abusive_share,True,False
307240,abusive_share,True,False
307241,abusive_share,True,False
307242,abusive_share,True,False
307243,abusive_share,True,False
307244,abusive_share,True,False
307245,abusive_share,True,False
307246,abusive_share,True,False
307247,abusive_share,True,False
307248,abusive_share,True,False
307301,abusive_share,True,False
307748,abusive_share,True,False
309174,abusive_share,True,False
309176,abusive_share,True,False
309183,abusive_share,True,False
309220,abusive_share,True,False
309578,abusive_share,True,False
309707,abusive_share,True,False
309708,abusive_share,True,False
309709,abusive_share,True,False
309710,abusive_share,True,False
309711,abusive_share,True,False
309712,abusive_share,True,False
309713,abusive_share,True,False
309715,abusive_share,True,False
309716,abusive_share,True,False
309717,abusive_share,True,False
309718,abusive_share,True,False
309719,abusive_share,True,False
309720,abusive_share,True,False
309721,abusive_share,True,False
309722,abusive_share,True,False
309723,abusive_share,True,False
309724,abusive_share,True,False
309725,abusive_share,True,False
309726,abusive_share,True,False
309727,abusive_share,True,False
309728,abusive_share,True,False
309729,abusive_share,True,False
309730,abusive_share,True,False
309732,abusive_share,True,False
309733,abusive_share,True,False
309734,abusive_share,True,False
309735,abusive_share,True,False
309736,abusive_share,True,False
309737,abusive_share,True,False
309738,abusive_share,True,False
309739,abusive_share,True,False
309741,abusive_share,True,False
309742,abusive_share,True,False
309743,abusive_share,True,False
309744,abusive_share,True,False
309830,abusive_share,True,False
310120,abusive_share,True,False
310392,abusive_share,True,False
310910,abusive_share,True,False
311442,abusive_share,True,False
311529,abusive_share,True,False
311610,abusive_share,True,False
311741,abusive_share,True,False
311756,abusive_share,True,False
311757,abusive_share,True,False
311758,abusive_share,True,False
311759,abusive_share,True,False
311760,abusive_share,True,False
311761,abusive_share,True,False
311762,abusive_share,True,False
311763,abusive_share,True,False
311764,abusive_share,True,False
311765,abusive_share,True,False
311766,abusive_share,True,False
311767,abusive_share,True,False
311768,abusive_share,True,False
311769,abusive_share,True,False
311770,abusive_share,True,False
311771,abusive_share,True,False
311772,abusive_share,True,False
311773,abusive_share,True,False
311774,abusive_share,True,False
311775,abusive_share,True,False
311776,abusive_share,True,False
311777,abusive_share,True,False
311778,abusive_share,True,False
311779,abusive_share,True,False
311780,abusive_share,True,False
311781,abusive_share,True,False
311782,abusive_share,True,False
311783,abusive_share,True,False
311784,abusive_share,True,False
311785,abusive_share,True,False
311786,abusive_share,True,False
312082,abusive_share,True,False
312474,abusive_share,True,False
313018,abusive_share,True,False
313661,abusive_share,True,False
313890,abusive_share,True,False
313891,abusive_share,True,False
313892,abusive_share,True,False
313893,abusive_share,True,False
313894,abusive_share,True,False
313895,abusive_share,True,False
313896,abusive_share,True,False
313897,abusive_share,True,False
313898,abusive_share,True,False
313899,abusive_share,True,False
313900,abusive_share,True,False
313901,abusive_share,True,False
313902,abusive_share,True,False
313903,abusive_share,True,False
313904,abusive_share,True,False
313905,abusive_share,True,False
313907,abusive_share,True,False
313908,abusive_share,True,False
313909,abusive_share,True,False
313910,abusive_share,True,False
313912,abusive_share,True,False
313913,abusive_share,True,False
313914,abusive_share,True,False
313915,abusive_share,True,False
313916,abusive_share,True,False
313917,abusive_share,True,False
314082,abusive_share,True,False
314591,abusive_share,True,False
315039,abusive_share,True,False
315040,abusive_share,True,False
315883,abusive_share,True,False
316651,abusive_share,True,False
316678,abusive_share,True,False
316679,abusive_share,True,False
316681,abusive_share,True,False
316683,abusive_share,True,False
316684,abusive_share,True,False
316685,abusive_share,True,False
316686,abusive_share,True,False
316687,abusive_share,True,False
316688,abusive_share,True,False
316689,abusive_share,True,False
316690,abusive_share,True,False
316692,abusive_share,True,False
316695,abusive_share,True,False
316696,abusive_share,True,False
316697,abusive_share,True,False
316698,abusive_share,True,False
316699,abusive_share,True,False
316702,abusive_share,True,False
316707,abusive_share,True,False
316739,abusive_share,True,False
316740,abusive_share,True,False
316742,abusive_share,True,False
316743,abusive_share,True,False
316744,abusive_share,True,False
316745,abusive_share,True,False
316746,abusive_share,True,False
316782,abusive_share,True,False
317098,abusive_share,True,False
317099,abusive_share,True,False
317100,abusive_share,True,False
318366,abusive_share,True,False
318701,abusive_share,True,False
319262,abusive_share,True,False
319776,abusive_share,True,False
319777,abusive_share,True,False
319778,abusive_share,True,False
319779,abusive_share,True,False
319780,abusive_share,True,False
319781,abusive_share,True,False
319782,abusive_share,True,False
319783,abusive_share,True,False
319784,abusive_share,True,False
319785,abusive_share,True,False
319786,abusive_share,True,False
319787,abusive_share,True,False
319788,abusive_share,True,False
319789,abusive_share,True,False
319790,abusive_share,True,False
319791,abusive_share,True,False
319792,abusive_share,True,False
319793,abusive_share,True,False
319794,abusive_share,True,False
319795,abusive_share,True,False
319796,abusive_share,True,False
319797,abusive_share,True,False
319798,abusive_share,True,False
319799,abusive_share,True,False
319800,abusive_share,True,False
319801,abusive_share,True,False
319802,abusive_share,True,False
319803,abusive_share,True,False
319804,abusive_share,True,False
319805,abusive_share,True,False
319806,abusive_share,True,False
319807,abusive_share,True,False
320778,abusive_share,True,False
320902,abusive_share,True,False
321902,abusive_share,True,False
321903,abusive_share,True,False
321904,abusive_share,True,False
321905,abusive_share,True,False
321906,abusive_share,True,False
321907,abusive_share,True,False
321908,abusive_share,True,False
